Country,Category,DateTime,Value,Frequency,HistoricalDataSymbol,LastUpdate
Thailand,GDP Annual Growth Rate,1994-03-31T00:00:00,10.5,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,1994-06-30T00:00:00,10.2,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,1994-09-30T00:00:00,4.5,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,1994-12-31T00:00:00,6.9,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,1995-03-31T00:00:00,7.3,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,1995-06-30T00:00:00,9.6,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,1995-09-30T00:00:00,8.5,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,1995-12-31T00:00:00,7.2,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,1996-03-31T00:00:00,3.8,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,1996-06-30T00:00:00,6.4,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,1996-09-30T00:00:00,7.4,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,1996-12-31T00:00:00,5.1,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,1997-03-31T00:00:00,0.4,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,1997-06-30T00:00:00,-2,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,1997-09-30T00:00:00,-3,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,1997-12-31T00:00:00,-6.2,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,1998-03-31T00:00:00,-5.7,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,1998-06-30T00:00:00,-12.5,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,1998-09-30T00:00:00,-9.9,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,1998-12-31T00:00:00,-2.5,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,1999-03-31T00:00:00,1.2,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,1999-06-30T00:00:00,5.4,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,1999-09-30T00:00:00,7.8,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,1999-12-31T00:00:00,4.1,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,2000-03-31T00:00:00,6.9,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,2000-06-30T00:00:00,6,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,2000-09-30T00:00:00,2.4,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,2000-12-31T00:00:00,2.6,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,2001-03-31T00:00:00,2.3,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,2001-06-30T00:00:00,3.7,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,2001-09-30T00:00:00,3.6,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,2001-12-31T00:00:00,4.1,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,2002-03-31T00:00:00,4.6,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,2002-06-30T00:00:00,6.4,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,2002-09-30T00:00:00,6.9,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,2002-12-31T00:00:00,6.8,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,2003-03-31T00:00:00,7.6,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,2003-06-30T00:00:00,6.3,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,2003-09-30T00:00:00,6.8,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,2003-12-31T00:00:00,7.9,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,2004-03-31T00:00:00,6.5,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,2004-06-30T00:00:00,6.3,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,2004-09-30T00:00:00,5.6,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,2004-12-31T00:00:00,6.6,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,2005-03-31T00:00:00,3.9,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,2005-06-30T00:00:00,4.3,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,2005-09-30T00:00:00,4.7,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,2005-12-31T00:00:00,3.9,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,2006-03-31T00:00:00,5.5,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,2006-06-30T00:00:00,4.5,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,2006-09-30T00:00:00,4.5,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,2006-12-31T00:00:00,5.4,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,2007-03-31T00:00:00,6.6,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,2007-06-30T00:00:00,5.2,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,2007-09-30T00:00:00,5.5,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,2007-12-31T00:00:00,4.5,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,2008-03-31T00:00:00,3.3,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,2008-06-30T00:00:00,3.5,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,2008-09-30T00:00:00,2.2,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,2008-12-31T00:00:00,-2,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,2009-03-31T00:00:00,-4.3,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,2009-06-30T00:00:00,-3.1,Quarterly,THG PQY,2017-08-21T07:59:00
Thailand,GDP Annual Growth Rate,2009-09-30T00:00:00,-0.5,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,2009-12-31T00:00:00,5.1,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,2010-03-31T00:00:00,12.2,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,2010-06-30T00:00:00,9,Quarterly,THG PQY,2017-08-21T07:58:00
Thailand,GDP Annual Growth Rate,2010-09-30T00:00:00,5.8,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,2010-12-31T00:00:00,3.4,Quarterly,THG PQY,2017-08-21T07:58:00
Thailand,GDP Annual Growth Rate,2011-03-31T00:00:00,3.3,Quarterly,THG PQY,2017-08-21T07:58:00
Thailand,GDP Annual Growth Rate,2011-06-30T00:00:00,1.8,Quarterly,THG PQY,2017-08-21T07:57:00
Thailand,GDP Annual Growth Rate,2011-09-30T00:00:00,2.4,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,2011-12-31T00:00:00,-4,Quarterly,THG PQY,2017-08-21T07:57:00
Thailand,GDP Annual Growth Rate,2012-03-31T00:00:00,2.9,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,2012-06-30T00:00:00,6,Quarterly,THG PQY,2017-08-21T07:57:00
Thailand,GDP Annual Growth Rate,2012-09-30T00:00:00,5,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,2012-12-31T00:00:00,15.5,Quarterly,THG PQY,2018-02-19T10:47:00
Thailand,GDP Annual Growth Rate,2013-03-31T00:00:00,5.4,Quarterly,THG PQY,2018-02-19T10:47:00
Thailand,GDP Annual Growth Rate,2013-06-30T00:00:00,2.7,Quarterly,THG PQY,2017-08-21T07:56:00
Thailand,GDP Annual Growth Rate,2013-09-30T00:00:00,2.5,Quarterly,THG PQY,2016-02-17T17:16:00
Thailand,GDP Annual Growth Rate,2013-12-31T00:00:00,0.2,Quarterly,THG PQY,2018-02-19T10:47:00
Thailand,GDP Annual Growth Rate,2014-03-31T00:00:00,-0.4,Quarterly,THG PQY,2018-02-19T10:48:00
Thailand,GDP Annual Growth Rate,2014-06-30T00:00:00,0.8,Quarterly,THG PQY,2018-02-19T10:48:00
Thailand,GDP Annual Growth Rate,2014-09-30T00:00:00,1.1,Quarterly,THG PQY,2017-08-21T07:55:00
Thailand,GDP Annual Growth Rate,2014-12-31T00:00:00,2.4,Quarterly,THG PQY,2018-02-19T10:48:00
Thailand,GDP Annual Growth Rate,2015-03-31T00:00:00,3.1,Quarterly,THG PQY,2019-02-18T09:17:00
Thailand,GDP Annual Growth Rate,2015-06-30T00:00:00,2.9,Quarterly,THG PQY,2017-02-20T05:50:00
Thailand,GDP Annual Growth Rate,2015-09-30T00:00:00,3.4,Quarterly,THG PQY,2019-02-18T09:17:00
Thailand,GDP Annual Growth Rate,2015-12-31T00:00:00,3.1,Quarterly,THG PQY,2019-02-18T09:17:00
Thailand,GDP Annual Growth Rate,2016-03-31T00:00:00,3.3,Quarterly,THG PQY,2023-08-21T02:44:00
Thailand,GDP Annual Growth Rate,2016-06-30T00:00:00,3.8,Quarterly,THG PQY,2019-02-18T09:17:00
Thailand,GDP Annual Growth Rate,2016-09-30T00:00:00,3.2,Quarterly,THG PQY,2023-08-21T02:44:00
Thailand,GDP Annual Growth Rate,2016-12-31T00:00:00,3.4,Quarterly,THG PQY,2023-08-21T02:44:00
Thailand,GDP Annual Growth Rate,2017-03-31T00:00:00,3.8,Quarterly,THG PQY,2023-08-21T02:44:00
Thailand,GDP Annual Growth Rate,2017-06-30T00:00:00,4.3,Quarterly,THG PQY,2023-08-21T02:44:00
Thailand,GDP Annual Growth Rate,2017-09-30T00:00:00,4.5,Quarterly,THG PQY,2019-02-18T09:17:00
Thailand,GDP Annual Growth Rate,2017-12-31T00:00:00,4.1,Quarterly,THG PQY,2023-08-21T02:44:00
Thailand,GDP Annual Growth Rate,2018-03-31T00:00:00,5.1,Quarterly,THG PQY,2023-08-21T02:44:00
Thailand,GDP Annual Growth Rate,2018-06-30T00:00:00,4.6,Quarterly,THG PQY,2020-05-18T03:35:00
Thailand,GDP Annual Growth Rate,2018-09-30T00:00:00,3.2,Quarterly,THG PQY,2019-02-18T03:35:00
Thailand,GDP Annual Growth Rate,2018-12-31T00:00:00,3.9,Quarterly,THG PQY,2023-08-21T02:44:00
Thailand,GDP Annual Growth Rate,2019-03-31T00:00:00,2.6,Quarterly,THG PQY,2023-08-21T02:44:00
Thailand,GDP Annual Growth Rate,2019-06-30T00:00:00,2.2,Quarterly,THG PQY,2023-08-21T02:44:00
Thailand,GDP Annual Growth Rate,2019-09-30T00:00:00,2.5,Quarterly,THG PQY,2023-08-21T02:44:00
Thailand,GDP Annual Growth Rate,2019-12-31T00:00:00,1.2,Quarterly,THG PQY,2023-08-21T02:44:00
Thailand,GDP Annual Growth Rate,2020-03-31T00:00:00,-2.1,Quarterly,THG PQY,2023-08-21T02:44:00
Thailand,GDP Annual Growth Rate,2020-06-30T00:00:00,-12.2,Quarterly,THG PQY,2023-08-21T02:44:00
Thailand,GDP Annual Growth Rate,2020-09-30T00:00:00,-6.3,Quarterly,THG PQY,2023-02-17T03:59:00
Thailand,GDP Annual Growth Rate,2020-12-31T00:00:00,-4.1,Quarterly,THG PQY,2023-08-21T02:44:00
Thailand,GDP Annual Growth Rate,2021-03-31T00:00:00,-2.5,Quarterly,THG PQY,2023-05-15T03:17:00
Thailand,GDP Annual Growth Rate,2021-06-30T00:00:00,7.7,Quarterly,THG PQY,2023-05-15T03:17:00
Thailand,GDP Annual Growth Rate,2021-09-30T00:00:00,-0.2,Quarterly,THG PQY,2022-02-21T02:25:00
Thailand,GDP Annual Growth Rate,2021-12-31T00:00:00,1.9,Quarterly,THG PQY,2023-05-15T03:17:00
Thailand,GDP Annual Growth Rate,2022-03-31T00:00:00,1.9,Quarterly,THG PQY,2024-02-19T04:12:00
Thailand,GDP Annual Growth Rate,2022-06-30T00:00:00,2.4,Quarterly,THG PQY,2024-02-19T04:12:00
Thailand,GDP Annual Growth Rate,2022-09-30T00:00:00,4.4,Quarterly,THG PQY,2024-02-19T04:11:00
Thailand,GDP Annual Growth Rate,2022-12-31T00:00:00,1.3,Quarterly,THG PQY,2024-02-19T04:09:00
Thailand,GDP Annual Growth Rate,2023-03-31T00:00:00,2.7,Quarterly,THG PQY,2025-02-17T03:08:00
Thailand,GDP Annual Growth Rate,2023-06-30T00:00:00,1.9,Quarterly,THG PQY,2025-02-17T03:08:00
Thailand,GDP Annual Growth Rate,2023-09-30T00:00:00,1.6,Quarterly,THG PQY,2025-02-17T03:08:00
Thailand,GDP Annual Growth Rate,2023-12-31T00:00:00,1.8,Quarterly,THG PQY,2025-02-17T03:08:00
Thailand,GDP Annual Growth Rate,2024-03-31T00:00:00,1.7,Quarterly,THG PQY,2025-02-17T03:07:00
Thailand,GDP Annual Growth Rate,2024-06-30T00:00:00,2.3,Quarterly,THG PQY,2024-11-18T02:31:00
Thailand,GDP Annual Growth Rate,2024-09-30T00:00:00,3,Quarterly,THG PQY,2025-02-17T02:17:00
Thailand,GDP Annual Growth Rate,2024-12-31T00:00:00,3.3,Quarterly,THG PQY,2025-05-19T02:45:00
Thailand,GDP Annual Growth Rate,2025-03-31T00:00:00,3.1,Quarterly,THG PQY,2025-05-19T02:44:00
