spec,theta,se,pval,error
p_lasso_alpha_4233.919897__m_rf,-0.004704271288908769,0.003732787703419226,0.20757671901534847,
p_lasso_alpha_4233.919897__m_xgb,,,,Pandas data cast to numpy dtype of object. Check input data with np.asarray(data).
p_lasso_alpha_8467.839794__m_rf,-0.004704271288908768,0.003732787703419226,0.20757671901534835,
p_lasso_alpha_8467.839794__m_xgb,,,,Pandas data cast to numpy dtype of object. Check input data with np.asarray(data).
p_lasso_alpha_16935.679589__m_rf,-0.0047042712889087636,0.0037327877034192248,0.20757671901534858,
p_lasso_alpha_16935.679589__m_xgb,,,,Pandas data cast to numpy dtype of object. Check input data with np.asarray(data).
p_elastic_alpha_EN__m_rf,0.25653553110721944,0.139204365535221,0.06534801227135235,
p_elastic_alpha_EN__m_xgb,,,,Pandas data cast to numpy dtype of object. Check input data with np.asarray(data).
